ARSTQ2A1187B99CF14,ARLDG3Y1187B98C648,0.449388
ARJ7KF01187B98D717,ARHHUDL1187B997966,0.699177
ARLIWDY1456895A560,ARZYLPA1187B98ABE8,0.595316
ARZRYXF1187FB555CC,AR0IVTL1187B9AD520,0.817048
ARNOG4Q1187B9A5A62,AR1WYY01187B98978E,0.347477
ARIW30O1187FB5A29A,ARWYPNT1187B98E873,0.718381
AR0W7561187FB57131,AR4SRB61187FB5538F,0.651677
ARS54I31187FB46721,ARLE2071187FB3A270,0.773657
ARWLAEE122BCFCA245,ARIKUPL128ABE0F30B,0.721887
ARKTTJV12592CDA07F,ARUBJMV12086C16C1E,0.63248
ARSDWSZ122ECCB706A,ARQMSBI1269FCD28DA,0.525678
ARFCWSZ123526A0AFD,ARQTAQW129CDBEF9A4,0.610654
ARODZUF11F4C841E1F,ARFIDHF12496DAB7E1,0.742936
AR7J9AP1187FB5BD64,AR9P7FS1187B9A641F,0.6986
ARLGOUD12298900ACE,ARQDK391187FB3CA23,0.727932
ARZ5NER11A348F0B33,ARVOZXD12454A4CC66,0.618543
ARN0GFV1187FB508CC,ARFIDHF12496DAB7E1,0.742936
ARZHFAY130708EE366,ARKTYQS130DC7809DF,0.566297
ARYUDWF12F2B89BB33,ARSBBFH12E9B917E81,0.657641
ARTZYQN13EEEF973E7,ARCJPWR136658E907C,0.582612
ARUZM8A11C8A41519C,AR7J9AP1187FB5BD64,0.82026
ARDAMPQ14681604720,ARTPHRD142EB74A06E,0.449003
ARZ2B1F1187FB3EAAD,ARUKRFZ119B866831F,0.244149
ARPCATO12B3B3540E2,ARLBHBE12472CE2A35,0.554248
ARJMGRN13F3ABCE000,ARDTLUL143D7C0DF76,0.401014
ARPXEKG121318C5A25,ARANUHH12A57A06AEF,0.58327
ARCOVHW12CEB2758FC,AROEFCP124BAE72DB8,0.411366
